"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,906.908448369551,684.37887264205,42.9468257824149,54.8685358604533,31882059.9058064,0.0234166666666667,0.165833333333333,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2002,1998.17547635327,1629.73843504104,93.5915182630713,107.776104940727,60818858.7726982,0.0244583333333333,0.295833333333333,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2003,2987.12848790307,2602.86172921408,154.590146323657,159.184422522611,76294036.2759867,0.046,0.241538461538462,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2004,1729.4580552576,1642.16525329785,77.9556427989232,82.5086899931564,53970094.2051451,0.02516,0.2176,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2005,4432.57434847851,4333.39926655495,253.429362762423,257.643099777011,97703945.477211,0.0381515151515152,0.22030303030303,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2006,9766.4338800087,9749.84363382208,786.115068657265,784.138770126561,155186433.644294,0.0451875,0.239375,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2007,1429.28839994384,1545.0116787764,68.6738388577397,86.6696627044223,46956414.9374789,0.0351964285714286,0.2,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2008,1350.04506317289,1492.23842891929,62.6558926327697,81.8610420714217,44187497.9835618,0.0467307692307692,0.170384615384615,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2009,2489.60710074732,2748.75645307808,119.259537975988,148.352625894285,66493176.9695733,0.0431,0.19,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2010,2802.82170079794,3046.91526757688,148.864223272581,173.179617424393,72883852.4861647,0.046,0.247857142857143,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2011,8616.74508154929,9043.28102799321,552.880660983357,601.365538980824,163601821.685058,0.047972972972973,0.224594594594595,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2012,1719.11568752925,1841.73880474309,82.6123352814048,101.278222072994,50849937.3068942,0.0479047619047619,0.181428571428571,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2013,1904.03787773536,1954.05964976887,104.709190295172,127.218101114995,55178376.7156172,0.0454,0.248333333333333,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2014,1190.49390187241,1185.7840419168,59.6445529269148,84.7568195181019,39550802.0216008,0.034304347826087,0.195217391304348,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
2015,793.243525133483,751.360725746392,44.9876007962837,66.4982869526135,27312541.8280035,0.0334444444444444,0.226666666666667,92.383556791625,0,0.525351255563482,92.7218428978666,0,0.514857040539621
