"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,45384.3156395171,11947555.9364478,3.1825,94.5066238887579,0,0.232342050110201
2002,110483.9341448,44373540.6683608,2.59,94.5066238887579,0,0.232342050110201
2003,93592.1282265679,34078350.7729833,2.76533333333333,94.5066238887579,0,0.232342050110201
2004,111463.398786611,38450240.8954697,2.9125,94.5066238887579,0,0.232342050110201
2005,83691.4788038983,25826051.4580811,3.437,94.5066238887579,0,0.232342050110201
2006,163538.181774271,61563180.4508994,3.04383333333333,94.5066238887579,0,0.232342050110201
2007,161030.00435869,56980744.4542165,2.90716666666667,94.5066238887579,0,0.232342050110201
2008,149848.869572561,50840006.9508789,3.09175,94.5066238887579,0,0.232342050110201
2009,114435.071334878,35499811.1649069,3.91525,94.5066238887579,0,0.232342050110201
2010,139877.006019058,47791406.7053956,3.07183333333333,94.5066238887579,0,0.232342050110201
2011,174376.393371892,65683213.6694868,2.80891666666667,94.5066238887579,0,0.232342050110201
2012,133251.278140788,46750749.7809566,2.81941666666667,94.5066238887579,0,0.232342050110201
2013,118854.289566484,39898753.9956789,3.26158333333333,94.5066238887579,0,0.232342050110201
2014,22933.2499491736,37017643.6966766,2.553,94.5066238887579,0,0.232342050110201
