"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,41497.5975357207,11476326.6665766,3.1149,92.4574776490539,0,0.271313522829147
2002,124340.470760436,52635626.2854449,2.56345454545455,92.4574776490539,0,0.271313522829147
2003,99272.6418628388,35653945.4242721,2.57408333333333,92.4574776490539,0,0.271313522829147
2004,89834.5121325354,26809521.3503027,2.95983333333333,92.4574776490539,0,0.271313522829147
2005,94650.62670979,30051287.4251241,3.0245,92.4574776490539,0,0.271313522829147
2006,132751.756832557,42313524.0590671,3.35883333333333,92.4574776490539,0,0.271313522829147
2007,138551.68564187,43382677.5724417,3.01925,92.4574776490539,0,0.271313522829147
2008,160738.528669234,52645526.2263817,4.59158333333333,92.4574776490539,0,0.271313522829147
2009,119291.481524665,36502907.1385534,3.827,92.4574776490539,0,0.271313522829147
2010,132974.593280546,43911137.8902652,3.14183333333333,92.4574776490539,0,0.271313522829147
2011,183276.167666064,68320622.1075137,2.85141666666667,92.4574776490539,0,0.271313522829147
2012,133257.337639228,47441238.9092907,2.82941666666667,92.4574776490539,0,0.271313522829147
2013,94665.1017810106,30124684.6914885,2.93066666666667,92.4574776490539,0,0.271313522829147
2014,19233.7046821061,30696877.5471875,3.283,92.4574776490539,0,0.271313522829147
