"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,1088.85449072202,5024379.63039972,0.2425,95.2350392670432,0,0.28234309404212
2002,1356.10728827867,6370638.06287395,0.19,95.2350392670432,0,0.28234309404212
2003,2265.16983642551,11823565.6386385,0.178888888888889,95.2350392670432,0,0.28234309404212
2004,1795.66304002199,8562309.18043478,0.194,95.2350392670432,0,0.28234309404212
2005,2156.5258237248,10824628.8434193,0.188181818181818,95.2350392670432,0,0.28234309404212
2006,2928.6345560795,15596674.444877,0.184375,95.2350392670432,0,0.28234309404212
2007,2064.27468361031,10418007.9877606,0.1905,95.2350392670432,0,0.28234309404212
2008,2742.33264416128,15317391.1617278,0.216428571428571,95.2350392670432,0,0.28234309404212
2009,2496.67999818003,13700578.3971304,0.187,95.2350392670432,0,0.28234309404212
2010,1886.62414175375,10463024.9777974,0.166363636363636,95.2350392670432,0,0.28234309404212
2011,1326.47570604294,7692033.5149874,0.186666666666667,95.2350392670432,0,0.28234309404212
2012,2791.72953838142,15723632.998716,0.201363636363636,95.2350392670432,0,0.28234309404212
2013,1590.01325541549,8226854.92922921,0.18375,95.2350392670432,0,0.28234309404212
2014,1594.02120654158,12921164.3374878,0.17625,95.2350392670432,0,0.28234309404212
