"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,1878.67208800335,1900.9641024331,62.281672665581,85.7279454166297,159776062.573081,NA,NA,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2002,3286.66337598976,3291.16147677893,138.223354822231,155.495760121417,292031575.465282,NA,NA,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2003,3759.84328378439,3762.89915426136,172.211687081063,188.295563525711,339088520.191925,NA,NA,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2004,3176.23259900014,3180.36831848664,128.271845070385,146.990215776091,280193656.583443,NA,NA,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2005,2822.06807248729,2833.18963814046,109.127821074839,129.784600507649,247382305.732946,NA,NA,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2006,4485.60096890348,4434.31086912215,215.105006554138,229.62844669708,408120117.152955,0.0104545454545455,0.148181818181818,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2007,2870.76056630497,2834.0744207389,106.294608735854,130.571393977733,250613008.740751,0.01125,0.147083333333333,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2008,3916.69732076888,3902.73719907641,174.482913786297,196.740993744427,350833378.292031,0.0156666666666667,0.163611111111111,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2009,3400.16523902899,3403.81829316099,152.739398577789,169.383447799496,304991575.444796,0.0106666666666667,0.14625,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2010,3206.91256912889,3230.83007875398,146.483894345808,162.394611460003,288356574.338417,0.0123846153846154,0.129615384615385,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2011,4595.79112699005,4634.77601437903,219.044543928256,238.492648000272,417734425.074025,0.0124090909090909,0.138636363636364,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2012,3803.55475337584,3808.55261546645,174.68008865799,185.786564733831,342549460.664752,0.0130833333333333,0.16,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2013,3251.81849884487,3213.50177740286,123.14281802625,152.111570096494,285509739.033697,0.0103333333333333,0.154444444444444,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2014,3545.62603593217,3539.99822121126,145.849760878747,167.088444784988,314935192.434288,0.0105714285714286,0.124285714285714,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
2015,2504.26306937342,2449.30165253721,81.4464305684237,108.669947551656,214911110.435788,NA,NA,96.0563608808425,0,0.246041265373138,96.427341482753,0,0.236490145264679
