flow_station_id,water_year,flux_kgy,flow_m3y,tp_mgl,RSQ,p.value,RMSE
09114500,2001,2286.722643,11787053.13,0.216666667,95.99104611,0,0.237899941
09114500,2002,825.6535066,5600211.424,0.133333333,95.99104611,0,0.237899941
09114500,2003,1388.232503,7635762.277,0.178333333,95.99104611,0,0.237899941
09114500,2004,1249.137857,6555986.883,0.202,95.99104611,0,0.237899941
09114500,2005,2197.946379,10608351.57,0.156666667,95.99104611,0,0.237899941
09114500,2006,2849.783978,11985773.6,0.19,95.99104611,0,0.237899941
09114500,2007,1901.929569,9389956.944,0.185,95.99104611,0,0.237899941
09114500,2008,3951.810263,14483192.46,0.22,95.99104611,0,0.237899941
09114500,2009,3466.668429,14368738.18,0.196666667,95.99104611,0,0.237899941
09114500,2010,3411.547153,13820705.26,0.195,95.99104611,0,0.237899941
09114500,2011,4396.810715,17683848.04,0.178333333,95.99104611,0,0.237899941
09114500,2012,627.4158109,4892225.269,0.148333333,95.99104611,0,0.237899941
09114500,2013,1363.413387,6962954.002,0.162,95.99104611,0,0.237899941
09114500,2014,3040.427391,13867190.19,0.174285714,95.99104611,0,0.237899941
,,,,,,,
