"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,211.527266594313,960479.390994113,0.145366666666667,69.5387040007863,0,0.551450132335565
2002,223.498512639708,1006863.69998661,0.391666666666667,69.5387040007863,0,0.551450132335565
2003,227.9532471227,1028638.22234138,0.263975,69.5387040007863,0,0.551450132335565
2004,228.44262632849,1024827.38012083,0.218116666666667,69.5387040007863,0,0.551450132335565
2005,239.388328071032,1071600.08892,0.182766666666667,69.5387040007863,0,0.551450132335565
2006,373.59927627829,1414242.9940644,0.210791666666667,69.5387040007863,0,0.551450132335565
2007,220.393246496114,996612.548451055,0.14351,69.5387040007863,0,0.551450132335565
2008,217.814433458402,978859.835322893,0.16406243,69.5387040007863,0,0.551450132335565
2009,202.735405612603,906872.157442869,0.22,69.5387040007863,0,0.551450132335565
2010,201.638419011892,900706.78706826,0.3,69.5387040007863,0,0.551450132335565
2011,222.29586778606,962482.819591616,0.3,69.5387040007863,0,0.551450132335565
2012,221.787953080537,1001868.00663099,0.170833333333333,69.5387040007863,0,0.551450132335565
2013,201.814505751199,977219.670531249,0.188333333333333,69.5387040007863,0,0.551450132335565
