"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,568.688331264577,1232340.102258,1.4075,90.7048571354865,0,0.245609987818388
2002,412.378805634216,1156496.26034814,1.3625,90.7048571354865,0,0.245609987818388
2003,228.408605582371,1052027.48455616,1.26666666666667,90.7048571354865,0,0.245609987818388
2004,387.040690290462,1173587.52907678,1.1975,90.7048571354865,0,0.245609987818388
2005,428.601844984877,1206161.74392137,1.3275,90.7048571354865,0,0.245609987818388
2006,489.41713254716,1256561.20015825,1.4325,90.7048571354865,0,0.245609987818388
2007,719.694512337318,1406046.96598704,1.495,90.7048571354865,0,0.245609987818388
2008,591.687506596252,1328520.60204221,1.186,90.7048571354865,0,0.245609987818388
2009,605.818915161646,1344662.38555096,1.042,90.7048571354865,0,0.245609987818388
2010,489.841866830647,1235520.65046712,1.284,90.7048571354865,0,0.245609987818388
2011,633.702184923098,1334117.64494995,1.208,90.7048571354865,0,0.245609987818388
2012,482.440376609259,1210869.06222499,1.284,90.7048571354865,0,0.245609987818388
2013,738.353073397443,1366926.22301482,1.334,90.7048571354865,0,0.245609987818388
2014,679.727931439541,1385815.03024739,1.73,90.7048571354865,0,0.245609987818388
