"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,1244115.02101231,13193830.7651368,2.8187,94.7521204306386,0,0.1991378008061
2002,1332835.43531079,47656845.0503943,2.5394,94.7521204306386,0,0.1991378008061
2003,1343197.29717773,34477142.5868964,3.18318181818182,94.7521204306386,0,0.1991378008061
2004,1383057.23255375,35781000.236821,3.09433333333333,94.7521204306386,0,0.1991378008061
2005,1403815.89987712,24847421.2398893,2.8,94.7521204306386,0,0.1991378008061
2006,1494934.39966794,56466963.5896657,2.9369,94.7521204306386,0,0.1991378008061
2007,1505196.81281241,44468957.1146345,3.17783333333333,94.7521204306386,0,0.1991378008061
2008,1554546.63547276,48278121.4923954,3.38433333333333,94.7521204306386,0,0.1991378008061
2009,1552840.13562071,28644506.4864734,3.40758333333333,94.7521204306386,0,0.1991378008061
2010,1615554.50992738,41503707.5535134,3.24533333333333,94.7521204306386,0,0.1991378008061
2011,1700853.86684107,63610964.1824657,2.67408333333333,94.7521204306386,0,0.1991378008061
2012,852837.115553311,77463490.5042542,3.02416666666667,94.7521204306386,0,0.1991378008061
