"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,597.075189746439,597.075189746439,31.001144849645,31.001144849645,66912128.5659812,0.00957894736842105,0.113618421052632,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2002,1057.79553453823,1057.79553453823,53.1064728893428,53.1064728893428,105319939.424245,0.0100136363636364,0.109469512195122,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2003,776.24355784544,776.24355784544,40.8819737442662,40.8819737442662,74744473.1885018,0.0109375,0.101867469879518,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2004,934.363435008533,934.363435008533,51.9302160004721,51.9302160004721,88283378.0633463,0.0110298507462687,0.0978977272727273,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2005,657.519696972477,657.519696972477,30.4043033836797,30.4043033836797,67861179.6858281,0.00960606060606061,0.102602739726027,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2006,1076.67000071461,1076.67000071461,55.2771794129991,55.2771794129991,96172291.3227191,0.0114230769230769,0.149,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2007,1470.65079917201,1470.65079917201,113.727555201922,113.727555201922,106246384.186052,0.01345,0.288717948717949,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2008,1495.64027668305,1495.64027668305,87.915860803205,87.915860803205,127801486.014639,NA,NA,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2009,1534.3762677278,1534.3762677278,119.443232184916,119.443232184916,111148807.798328,NA,NA,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2010,1105.12196781671,1105.12196781671,74.7632746861586,74.7632746861586,99722663.891297,0.0055,0.085,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2011,2110.82717672796,2110.82717672796,196.337093735275,196.337093735275,145910584.984185,0.0101428571428571,0.0742857142857143,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2012,1734.85317440277,1734.85317440277,153.077317195779,153.077317195779,127813929.458295,0.0123333333333333,0.206666666666667,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2013,1452.09862307841,1452.09862307841,126.863340558063,126.863340558063,118464313.336866,0.0110909090909091,0.115454545454545,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2014,1590.40603696848,1590.40603696848,158.617157452384,158.617157452384,116911863.290237,NA,NA,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
2015,830.033599011491,830.033599011491,85.6917977887868,85.6917977887868,70445424.0372517,NA,NA,87.5356472889968,0,0.450113796442507,87.5356472889968,0,0.450113796442507
