"water_year","flux_TN_kgy","flux_TP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","flow_m3y","tp_mgl","tn_mgl","RSQ_TN","p.value_TN","RMSE_TN","RSQ_TP","p.value_TP","RMSE_TP"
2001,35407.3876614272,23556.0783036463,2847.50317553788,4700.66541258664,810403683.684614,0.0248333333333333,0.275,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2002,43894.8629512891,32731.6087980147,3512.53722146383,5136.16522105823,885019344.670646,0.042,0.2775,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2003,68527.2874532674,71134.7509160857,5633.18925398702,11821.6955700468,1095241348.41597,0.1165,0.5425,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2004,31108.0620157178,30300.0803483816,2613.79912956365,4993.98119851424,778905895.233704,NA,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2005,61024.7901521959,59701.1649478238,5011.7487407768,8619.36271006679,1019135722.92274,NA,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2006,52533.3952713505,61100.3552629177,4021.82697987794,9061.4172409385,979442481.27288,0.0638333333333333,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2007,63865.4831470929,66911.4883095591,5097.37671442451,8342.60892783258,1075742141.3185,0.0625454545454545,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2008,96943.5607225969,84654.089758203,8554.80133507897,10084.0609962523,1315986882.42295,0.074875,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2009,124361.464895757,113303.589375224,11064.481036837,17889.1525281612,1589173145.56618,0.0886842105263158,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2010,70654.3973941693,45024.1144586308,5903.20787209604,10331.1471404727,1147815810.31278,NA,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2011,240443.720252397,120419.816291721,27853.2672129747,39603.8440638516,2134605357.94873,NA,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2012,83802.1697187207,44661.0132737427,6516.32560634888,20202.7061246792,1311002185.28801,NA,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2013,35248.7494607645,11936.8217476146,2854.63258785279,8294.79324705226,837347820.166979,NA,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2014,94992.0295552101,21600.9905585514,7770.86960601548,22644.6385416345,1346215961.02234,NA,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
2015,50219.4369169154,8919.64749165874,3659.63600911798,13895.8272584821,1031698888.34878,NA,NA,87.1710678208194,0,0.490513384948323,91.3096630301213,0,0.418953919838142
